2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:03:59.902 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:04:08.011 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 19208 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:04:08.013 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:04:08.165 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:04:08.165 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:04:08.886 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:04:08.892 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:04:08.892 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:04:08.893 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:04:08.952 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:04:08.953 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 788 ms
2023-11-19 00:04:09.426 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31325681, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4130423e, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cc0dd, org.springframework.security.web.header.HeaderWriterFilter@2b3813ba, org.springframework.security.web.authentication.logout.LogoutFilter@85693ea, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@79b12879, org.springframework.security.web.session.ConcurrentSessionFilter@5b1cc851, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70727652, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a6d12d1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@409f7fa4, org.springframework.security.web.session.SessionManagementFilter@412a6b19, org.springframework.security.web.access.ExceptionTranslationFilter@7ae5fbfe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cc36b64]
2023-11-19 00:04:09.679 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:04:09.690 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:04:09.703 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:04:09.712 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.018 seconds (JVM running for 2.523)
2023-11-19 00:04:10.830 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:04:10.830 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:04:10.831 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 00:04:10.870 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:04:10.926 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:04:10.948 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:04:11.130 INFO  [http-nio-8086-exec-2] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[]), ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:05:21.797 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:05:21.802 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:05:28.353 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 15556 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:05:28.354 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:05:28.494 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:05:28.494 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:05:29.193 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:05:29.197 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:05:29.198 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:05:29.198 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:05:29.245 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:05:29.246 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 751 ms
2023-11-19 00:05:29.742 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@590bad5e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1bd894f0, org.springframework.security.web.context.SecurityContextPersistenceFilter@24b84cf7, org.springframework.security.web.header.HeaderWriterFilter@63ea836d, org.springframework.security.web.authentication.logout.LogoutFilter@70727652, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@488c32c, org.springframework.security.web.session.ConcurrentSessionFilter@20bf9d0a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b0b4ba3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c8fee8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35adb90f, org.springframework.security.web.session.SessionManagementFilter@446c0e1f, org.springframework.security.web.access.ExceptionTranslationFilter@74c28c2e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@10e29f11]
2023-11-19 00:05:29.982 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:05:29.994 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:05:30.007 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:05:30.017 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.932 seconds (JVM running for 2.507)
2023-11-19 00:05:32.554 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:05:32.554 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:05:32.554 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 00:05:32.588 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:05:32.655 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:05:32.682 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:07:33.608 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:07:33.611 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:07:39.596 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 14600 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:07:39.598 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:07:39.745 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:07:39.745 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:07:40.496 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:07:40.501 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:07:40.502 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:07:40.502 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:07:40.553 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:07:40.554 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 809 ms
2023-11-19 00:07:41.036 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@46e01868, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@158fa309, org.springframework.security.web.context.SecurityContextPersistenceFilter@295f6fbe, org.springframework.security.web.header.HeaderWriterFilter@6d5b561e, org.springframework.security.web.authentication.logout.LogoutFilter@1e350173, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5bc10fa2, org.springframework.security.web.session.ConcurrentSessionFilter@4321668a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fcc0d9c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d28ff77, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43efa871, org.springframework.security.web.session.SessionManagementFilter@30bafe2a, org.springframework.security.web.access.ExceptionTranslationFilter@7de8c6d7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4471710d]
2023-11-19 00:07:41.279 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:07:41.291 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:07:41.304 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:07:41.313 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.953 seconds (JVM running for 2.466)
2023-11-19 00:07:44.503 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:07:44.504 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:07:44.504 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 00:07:44.554 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:07:44.621 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:07:44.645 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, act=JOIN, sessions=[])]
2023-11-19 00:08:01.191 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:08:01.194 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:08:06.644 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 23936 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:08:06.646 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:08:06.793 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:08:06.793 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:08:07.553 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
